# log likelihood values for the three models given below.
# for the good model, ln(L) = -786.22
# for the bad model, ln(L) = -1695.04
# for the worse model, ln(L) = -18619.63
#  lam  flam  ferr  flam_good  flam_bad  flam_worse
10680.000  6.192e-15  3.096e-16  5.862e-15  5.540e-15  3.030e-15
10690.000  6.160e-15  3.080e-16  5.883e-15  5.604e-15  3.039e-15
10700.000  6.690e-15  3.345e-16  5.963e-15  5.618e-15  3.197e-15
10710.000  6.264e-15  3.132e-16  6.007e-15  5.556e-15  3.402e-15
10720.000  6.301e-15  3.151e-16  5.924e-15  5.516e-15  3.512e-15
10730.000  6.395e-15  3.198e-16  5.861e-15  5.558e-15  3.449e-15
10740.000  5.923e-15  2.962e-16  5.906e-15  5.581e-15  3.165e-15
10750.000  6.120e-15  3.060e-16  5.951e-15  5.552e-15  2.938e-15
10760.000  6.613e-15  3.307e-16  5.908e-15  5.530e-15  3.163e-15
10770.000  6.246e-15  3.123e-16  5.870e-15  5.567e-15  3.451e-15
10780.000  5.926e-15  2.963e-16  5.921e-15  5.635e-15  3.244e-15
10790.000  6.274e-15  3.137e-16  6.010e-15  5.672e-15  2.901e-15
10800.000  6.362e-15  3.181e-16  6.072e-15  5.660e-15  2.960e-15
10810.000  6.538e-15  3.269e-16  6.060e-15  5.632e-15  3.111e-15
10820.000  6.024e-15  3.012e-16  6.017e-15  5.613e-15  2.859e-15
10830.000  6.267e-15  3.134e-16  5.988e-15  5.610e-15  2.565e-15
10840.000  6.411e-15  3.206e-16  5.985e-15  5.589e-15  2.735e-15
10850.000  6.034e-15  3.017e-16  5.963e-15  5.545e-15  2.916e-15
10860.000  6.282e-15  3.141e-16  5.900e-15  5.520e-15  2.702e-15
10870.000  6.602e-15  3.301e-16  5.863e-15  5.527e-15  2.516e-15
10880.000  6.295e-15  3.147e-16  5.860e-15  5.561e-15  2.853e-15
10890.000  6.164e-15  3.082e-16  5.898e-15  5.627e-15  3.220e-15
10900.000  6.402e-15  3.201e-16  5.979e-15  5.668e-15  3.207e-15
10910.000  6.766e-15  3.383e-16  6.036e-15  5.701e-15  3.150e-15
10920.000  6.660e-15  3.330e-16  6.084e-15  5.662e-15  3.148e-15
10930.000  6.424e-15  3.212e-16  6.034e-15  5.576e-15  3.192e-15
10940.000  6.528e-15  3.264e-16  5.920e-15  5.590e-15  3.422e-15
10950.000  6.860e-15  3.430e-16  5.903e-15  5.698e-15  3.762e-15
10960.000  6.630e-15  3.315e-16  6.016e-15  5.856e-15  4.028e-15
10970.000  7.233e-15  3.616e-16  6.194e-15  5.793e-15  4.028e-15
10980.000  6.999e-15  3.499e-16  6.148e-15  5.677e-15  3.750e-15
10990.000  6.478e-15  3.239e-16  5.991e-15  5.950e-15  3.376e-15
11000.000  7.371e-15  3.685e-16  6.226e-15  6.099e-15  3.121e-15
11010.000  7.400e-15  3.700e-16  6.486e-15  5.743e-15  2.954e-15
11020.000  6.985e-15  3.493e-16  6.106e-15  5.615e-15  3.207e-15
11030.000  6.557e-15  3.279e-16  5.897e-15  6.193e-15  3.642e-15
11040.000  7.573e-15  3.786e-16  6.404e-15  6.586e-15  3.924e-15
11050.000  8.491e-15  4.245e-16  6.945e-15  6.210e-15  3.898e-15
11060.000  7.743e-15  3.871e-16  6.564e-15  5.566e-15  3.631e-15
11070.000  6.080e-15  3.040e-16  5.917e-15  5.831e-15  3.338e-15
11080.000  7.015e-15  3.507e-16  6.011e-15  6.666e-15  3.134e-15
11090.000  8.356e-15  4.178e-16  6.918e-15  7.170e-15  2.924e-15
11100.000  8.823e-15  4.411e-16  7.435e-15  7.088e-15  2.670e-15
11110.000  8.925e-15  4.462e-16  7.428e-15  6.478e-15  2.463e-15
11120.000  8.173e-15  4.086e-16  6.913e-15  5.771e-15  2.312e-15
11130.000  6.473e-15  3.237e-16  6.094e-15  5.858e-15  2.463e-15
11140.000  6.450e-15  3.225e-16  6.162e-15  6.929e-15  2.960e-15
11150.000  8.210e-15  4.105e-16  7.143e-15  7.782e-15  3.434e-15
11160.000  9.479e-15  4.739e-16  8.107e-15  8.202e-15  3.706e-15
11170.000  9.744e-15  4.872e-16  8.610e-15  8.044e-15  3.732e-15
11180.000  9.706e-15  4.853e-16  8.501e-15  7.533e-15  3.595e-15
11190.000  9.251e-15  4.625e-16  7.940e-15  6.499e-15  3.488e-15
11200.000  8.137e-15  4.069e-16  6.928e-15  5.675e-15  3.637e-15
11210.000  6.567e-15  3.283e-16  5.981e-15  5.759e-15  3.769e-15
11220.000  6.021e-15  3.011e-16  5.909e-15  6.699e-15  3.639e-15
11230.000  8.270e-15  4.135e-16  6.873e-15  7.798e-15  3.529e-15
11240.000  9.292e-15  4.646e-16  8.031e-15  8.308e-15  3.507e-15
11250.000  9.538e-15  4.769e-16  8.644e-15  8.500e-15  3.430e-15
11260.000  1.020e-14  5.098e-16  8.845e-15  8.458e-15  3.220e-15
11270.000  1.012e-14  5.061e-16  8.788e-15  8.282e-15  3.017e-15
11280.000  9.945e-15  4.973e-16  8.609e-15  8.004e-15  3.108e-15
11290.000  9.721e-15  4.861e-16  8.344e-15  7.413e-15  3.465e-15
11300.000  9.377e-15  4.689e-16  7.777e-15  6.550e-15  3.788e-15
11310.000  7.978e-15  3.989e-16  6.902e-15  5.494e-15  3.905e-15
11320.000  6.366e-15  3.183e-16  5.831e-15  5.461e-15  3.933e-15
11330.000  5.858e-15  2.929e-16  5.546e-15  6.449e-15  4.066e-15
11340.000  7.635e-15  3.818e-16  6.525e-15  7.621e-15  4.349e-15
11350.000  8.921e-15  4.460e-16  7.648e-15  8.289e-15  4.386e-15
11360.000  1.007e-14  5.033e-16  8.524e-15  8.665e-15  4.160e-15
11370.000  1.008e-14  5.042e-16  8.959e-15  8.803e-15  3.830e-15
11380.000  1.045e-14  5.224e-16  9.126e-15  8.882e-15  3.380e-15
11390.000  1.032e-14  5.159e-16  9.188e-15  8.946e-15  2.714e-15
11400.000  1.030e-14  5.148e-16  9.256e-15  9.001e-15  1.852e-15
11410.000  1.039e-14  5.195e-16  9.330e-15  8.962e-15  1.718e-15
11420.000  1.049e-14  5.246e-16  9.315e-15  8.799e-15  2.305e-15
11430.000  1.020e-14  5.102e-16  9.143e-15  8.561e-15  3.079e-15
11440.000  9.988e-15  4.994e-16  8.897e-15  8.117e-15  3.649e-15
11450.000  9.853e-15  4.927e-16  8.469e-15  7.454e-15  4.031e-15
11460.000  8.964e-15  4.482e-16  7.867e-15  6.364e-15  4.265e-15
11470.000  7.768e-15  3.884e-16  6.770e-15  5.507e-15  4.233e-15
11480.000  6.047e-15  3.024e-16  5.877e-15  5.662e-15  3.867e-15
11490.000  6.353e-15  3.176e-16  5.878e-15  6.792e-15  3.067e-15
11500.000  8.085e-15  4.042e-16  6.777e-15  7.652e-15  2.162e-15
11510.000  8.902e-15  4.451e-16  7.870e-15  8.266e-15  1.831e-15
11520.000  9.569e-15  4.785e-16  8.444e-15  8.636e-15  2.443e-15
11530.000  1.011e-14  5.053e-16  8.890e-15  8.969e-15  3.367e-15
11540.000  1.070e-14  5.349e-16  9.217e-15  9.098e-15  4.200e-15
11550.000  1.021e-14  5.105e-16  9.436e-15  9.110e-15  4.614e-15
11560.000  1.028e-14  5.139e-16  9.447e-15  9.082e-15  4.836e-15
11570.000  1.008e-14  5.039e-16  9.389e-15  9.026e-15  5.007e-15
11580.000  1.051e-14  5.257e-16  9.304e-15  8.853e-15  5.087e-15
11590.000  1.040e-14  5.200e-16  9.127e-15  8.397e-15  5.108e-15
11600.000  9.534e-15  4.767e-16  8.588e-15  7.963e-15  5.198e-15
11610.000  9.335e-15  4.668e-16  8.049e-15  8.053e-15  5.204e-15
11620.000  9.276e-15  4.638e-16  8.036e-15  8.514e-15  5.213e-15
11630.000  9.925e-15  4.963e-16  8.549e-15  8.848e-15  5.372e-15
11640.000  1.025e-14  5.123e-16  9.025e-15  8.906e-15  5.545e-15
11650.000  1.035e-14  5.173e-16  9.144e-15  8.862e-15  5.620e-15
11660.000  1.025e-14  5.125e-16  9.141e-15  8.720e-15  5.655e-15
11670.000  1.015e-14  5.075e-16  9.053e-15  8.460e-15  5.645e-15
11680.000  9.867e-15  4.933e-16  8.801e-15  7.890e-15  5.494e-15
11690.000  9.398e-15  4.699e-16  8.325e-15  7.044e-15  5.252e-15
11700.000  8.933e-15  4.467e-16  7.356e-15  5.725e-15  5.301e-15
11710.000  6.891e-15  3.446e-16  6.163e-15  5.027e-15  5.567e-15
11720.000  5.079e-15  2.540e-16  5.089e-15  5.442e-15  5.503e-15
11730.000  5.774e-15  2.887e-16  5.350e-15  6.542e-15  5.236e-15
11740.000  8.079e-15  4.040e-16  6.587e-15  7.681e-15  5.337e-15
11750.000  9.029e-15  4.515e-16  7.720e-15  8.296e-15  5.488e-15
11760.000  9.522e-15  4.761e-16  8.541e-15  8.737e-15  5.342e-15
11770.000  9.995e-15  4.998e-16  8.962e-15  9.004e-15  5.214e-15
11780.000  1.007e-14  5.036e-16  9.282e-15  9.119e-15  5.114e-15
11790.000  9.983e-15  4.992e-16  9.441e-15  9.167e-15  5.141e-15
11800.000  1.014e-14  5.070e-16  9.490e-15  9.212e-15  5.265e-15
11810.000  1.004e-14  5.020e-16  9.550e-15  9.219e-15  5.251e-15
11820.000  1.009e-14  5.045e-16  9.564e-15  9.209e-15  5.142e-15
11830.000  1.049e-14  5.246e-16  9.551e-15  9.271e-15  5.261e-15
11840.000  1.028e-14  5.142e-16  9.599e-15  9.364e-15  5.522e-15
11850.000  1.023e-14  5.113e-16  9.717e-15  9.445e-15  5.728e-15
11860.000  1.007e-14  5.036e-16  9.806e-15  9.419e-15  5.770e-15
11870.000  1.009e-14  5.044e-16  9.802e-15  9.244e-15  5.542e-15
11880.000  1.020e-14  5.102e-16  9.675e-15  9.138e-15  4.973e-15
11890.000  1.008e-14  5.038e-16  9.513e-15  9.163e-15  4.540e-15
11900.000  9.760e-15  4.880e-16  9.487e-15  9.281e-15  4.589e-15
11910.000  1.019e-14  5.093e-16  9.588e-15  9.432e-15  5.053e-15
11920.000  1.036e-14  5.182e-16  9.748e-15  9.418e-15  5.372e-15
11930.000  1.041e-14  5.203e-16  9.794e-15  9.300e-15  5.581e-15
11940.000  1.041e-14  5.203e-16  9.657e-15  9.285e-15  5.631e-15
11950.000  9.763e-15  4.881e-16  9.594e-15  9.320e-15  5.595e-15
11960.000  1.006e-14  5.028e-16  9.643e-15  9.260e-15  5.572e-15
11970.000  1.039e-14  5.196e-16  9.605e-15  9.206e-15  5.467e-15
11980.000  9.925e-15  4.963e-16  9.517e-15  9.151e-15  5.335e-15
11990.000  1.012e-14  5.060e-16  9.462e-15  9.098e-15  5.433e-15
12000.000  1.010e-14  5.051e-16  9.398e-15  9.065e-15  5.610e-15
12010.000  1.000e-14  5.001e-16  9.371e-15  8.984e-15  5.535e-15
12020.000  1.007e-14  5.037e-16  9.306e-15  8.853e-15  5.401e-15
12030.000  9.866e-15  4.933e-16  9.172e-15  8.797e-15  5.429e-15
12040.000  9.666e-15  4.833e-16  9.083e-15  8.787e-15  5.410e-15
12050.000  9.783e-15  4.892e-16  9.088e-15  8.683e-15  5.394e-15
12060.000  1.000e-14  5.001e-16  9.030e-15  8.409e-15  5.556e-15
12070.000  9.374e-15  4.687e-16  8.835e-15  7.886e-15  5.750e-15
12080.000  9.205e-15  4.603e-16  8.392e-15  7.146e-15  5.717e-15
12090.000  8.466e-15  4.233e-16  7.721e-15  6.012e-15  5.469e-15
12100.000  7.540e-15  3.770e-16  6.584e-15  5.471e-15  5.235e-15
12110.000  5.477e-15  2.739e-16  5.821e-15  5.936e-15  5.192e-15
12120.000  6.291e-15  3.146e-16  6.010e-15  6.889e-15  5.317e-15
12130.000  7.885e-15  3.943e-16  6.920e-15  7.775e-15  5.437e-15
12140.000  8.716e-15  4.358e-16  7.901e-15  8.234e-15  5.504e-15
12150.000  9.149e-15  4.575e-16  8.436e-15  8.497e-15  5.595e-15
12160.000  9.691e-15  4.845e-16  8.754e-15  8.607e-15  5.612e-15
12170.000  9.672e-15  4.836e-16  8.885e-15  8.670e-15  5.382e-15
12180.000  9.542e-15  4.771e-16  8.950e-15  8.652e-15  5.248e-15
12190.000  9.776e-15  4.888e-16  8.927e-15  8.695e-15  5.399e-15
12200.000  9.744e-15  4.872e-16  8.934e-15  8.825e-15  5.688e-15
12210.000  9.903e-15  4.952e-16  9.077e-15  8.907e-15  5.809e-15
12220.000  9.313e-15  4.657e-16  9.194e-15  8.852e-15  5.771e-15
12230.000  1.016e-14  5.079e-16  9.139e-15  8.818e-15  5.814e-15
12240.000  9.721e-15  4.861e-16  9.084e-15  8.850e-15  5.731e-15
12250.000  9.681e-15  4.841e-16  9.104e-15  8.874e-15  5.261e-15
12260.000  9.583e-15  4.791e-16  9.122e-15  8.934e-15  5.097e-15
12270.000  9.764e-15  4.882e-16  9.157e-15  9.008e-15  5.442e-15
12280.000  9.838e-15  4.919e-16  9.243e-15  9.046e-15  5.595e-15
12290.000  1.004e-14  5.018e-16  9.316e-15  9.013e-15  5.629e-15
12300.000  9.671e-15  4.835e-16  9.303e-15  8.899e-15  5.819e-15
12310.000  9.893e-15  4.947e-16  9.181e-15  8.790e-15  5.908e-15
12320.000  9.643e-15  4.821e-16  9.036e-15  8.744e-15  5.724e-15
12330.000  9.511e-15  4.755e-16  8.954e-15  8.770e-15  5.591e-15
12340.000  9.738e-15  4.869e-16  8.976e-15  8.835e-15  5.603e-15
12350.000  9.451e-15  4.725e-16  9.049e-15  8.892e-15  5.612e-15
12360.000  9.860e-15  4.930e-16  9.111e-15  8.950e-15  5.774e-15
12370.000  9.770e-15  4.885e-16  9.180e-15  8.940e-15  5.903e-15
12380.000  9.732e-15  4.866e-16  9.199e-15  8.832e-15  5.561e-15
12390.000  9.745e-15  4.873e-16  9.099e-15  8.740e-15  5.249e-15
12400.000  9.418e-15  4.709e-16  8.955e-15  8.788e-15  5.425e-15
12410.000  9.747e-15  4.873e-16  8.981e-15  8.885e-15  5.721e-15
12420.000  9.547e-15  4.774e-16  9.097e-15  8.937e-15  5.676e-15
12430.000  9.391e-15  4.695e-16  9.178e-15  8.922e-15  5.429e-15
12440.000  9.615e-15  4.808e-16  9.174e-15  8.926e-15  5.239e-15
12450.000  9.538e-15  4.769e-16  9.168e-15  8.894e-15  5.195e-15
12460.000  9.707e-15  4.854e-16  9.160e-15  8.752e-15  4.986e-15
12470.000  9.434e-15  4.717e-16  9.019e-15  8.656e-15  4.521e-15
12480.000  9.388e-15  4.694e-16  8.834e-15  8.716e-15  4.318e-15
12490.000  9.588e-15  4.794e-16  8.895e-15  8.765e-15  4.287e-15
12500.000  9.492e-15  4.746e-16  8.979e-15  8.797e-15  4.653e-15
12510.000  9.445e-15  4.723e-16  9.000e-15  8.867e-15  5.521e-15
12520.000  9.421e-15  4.711e-16  9.075e-15  8.865e-15  6.195e-15
12530.000  9.370e-15  4.685e-16  9.111e-15  8.792e-15  6.107e-15
12540.000  9.609e-15  4.805e-16  9.042e-15  8.756e-15  5.677e-15
12550.000  9.327e-15  4.663e-16  8.969e-15  8.779e-15  5.721e-15
12560.000  9.476e-15  4.738e-16  8.981e-15  8.779e-15  6.083e-15
12570.000  9.531e-15  4.765e-16  8.993e-15  8.794e-15  5.858e-15
12580.000  9.081e-15  4.541e-16  8.999e-15  8.829e-15  5.233e-15
12590.000  9.668e-15  4.834e-16  9.060e-15  8.744e-15  5.016e-15
12600.000  9.476e-15  4.738e-16  9.019e-15  8.551e-15  5.510e-15
12610.000  9.211e-15  4.605e-16  8.773e-15  8.575e-15  5.927e-15
12620.000  9.776e-15  4.888e-16  8.727e-15  8.701e-15  5.955e-15
12630.000  8.982e-15  4.491e-16  8.868e-15  8.717e-15  6.079e-15
12640.000  9.539e-15  4.769e-16  8.934e-15  8.611e-15  6.331e-15
12650.000  9.421e-15  4.710e-16  8.832e-15  8.512e-15  6.582e-15
12660.000  9.272e-15  4.636e-16  8.700e-15  8.460e-15  6.604e-15
12670.000  8.871e-15  4.435e-16  8.617e-15  8.388e-15  6.407e-15
12680.000  9.279e-15  4.639e-16  8.581e-15  8.236e-15  6.178e-15
12690.000  9.366e-15  4.683e-16  8.404e-15  8.103e-15  6.101e-15
12700.000  8.446e-15  4.223e-16  8.228e-15  8.088e-15  5.961e-15
12710.000  9.315e-15  4.658e-16  8.156e-15  8.109e-15  5.514e-15
12720.000  8.547e-15  4.273e-16  8.166e-15  8.172e-15  5.486e-15
12730.000  9.041e-15  4.521e-16  8.252e-15  8.313e-15  5.812e-15
12740.000  8.934e-15  4.467e-16  8.428e-15  8.330e-15  6.106e-15
12750.000  9.044e-15  4.522e-16  8.564e-15  8.106e-15  6.273e-15
12760.000  9.147e-15  4.573e-16  8.393e-15  7.822e-15  6.204e-15
12770.000  8.573e-15  4.286e-16  8.080e-15  7.571e-15  5.975e-15
12780.000  8.388e-15  4.194e-16  7.840e-15  7.176e-15  5.981e-15
12790.000  8.247e-15  4.123e-16  7.563e-15  6.301e-15  6.284e-15
12800.000  7.240e-15  3.620e-16  6.807e-15  5.447e-15  6.417e-15
12810.000  5.991e-15  2.996e-16  5.881e-15  5.359e-15  6.448e-15
12820.000  5.503e-15  2.751e-16  5.484e-15  6.120e-15  6.554e-15
12830.000  6.243e-15  3.122e-16  6.129e-15  6.970e-15  6.547e-15
12840.000  7.733e-15  3.866e-16  7.039e-15  7.498e-15  6.502e-15
12850.000  8.298e-15  4.149e-16  7.554e-15  7.863e-15  6.410e-15
12860.000  8.798e-15  4.399e-16  7.975e-15  8.211e-15  6.386e-15
12870.000  8.838e-15  4.419e-16  8.311e-15  8.404e-15  6.505e-15
12880.000  8.643e-15  4.321e-16  8.593e-15  8.471e-15  6.579e-15
12890.000  9.443e-15  4.721e-16  8.705e-15  8.427e-15  6.659e-15
12900.000  8.922e-15  4.461e-16  8.657e-15  8.368e-15  6.760e-15
12910.000  8.778e-15  4.389e-16  8.576e-15  8.401e-15  6.573e-15
12920.000  9.091e-15  4.546e-16  8.571e-15  8.371e-15  6.213e-15
12930.000  9.001e-15  4.501e-16  8.592e-15  8.205e-15  6.046e-15
12940.000  9.276e-15  4.638e-16  8.402e-15  8.123e-15  6.183e-15
12950.000  8.659e-15  4.330e-16  8.265e-15  8.224e-15  6.395e-15
12960.000  9.026e-15  4.513e-16  8.342e-15  8.353e-15  6.602e-15
12970.000  8.869e-15  4.435e-16  8.494e-15  8.442e-15  6.868e-15
12980.000  9.116e-15  4.558e-16  8.599e-15  8.470e-15  7.024e-15
12990.000  8.946e-15  4.473e-16  8.644e-15  8.439e-15  6.904e-15
13000.000  8.866e-15  4.433e-16  8.600e-15  8.456e-15  6.835e-15
13010.000  8.780e-15  4.390e-16  8.589e-15  8.516e-15  6.916e-15
13020.000  9.058e-15  4.529e-16  8.665e-15  8.492e-15  6.855e-15
13030.000  8.870e-15  4.435e-16  8.691e-15  8.443e-15  6.768e-15
13040.000  9.165e-15  4.582e-16  8.636e-15  8.494e-15  6.884e-15
13050.000  8.875e-15  4.437e-16  8.665e-15  8.518e-15  7.123e-15
13060.000  9.100e-15  4.550e-16  8.714e-15  8.493e-15  7.410e-15
13070.000  8.952e-15  4.476e-16  8.688e-15  8.463e-15  7.498e-15
13080.000  8.955e-15  4.478e-16  8.655e-15  8.437e-15  7.401e-15
13090.000  8.894e-15  4.447e-16  8.610e-15  8.455e-15  7.223e-15
13100.000  8.789e-15  4.395e-16  8.613e-15  8.468e-15  7.145e-15
13110.000  8.957e-15  4.479e-16  8.649e-15  8.466e-15  7.101e-15
13120.000  8.806e-15  4.403e-16  8.641e-15  8.495e-15  6.794e-15
13130.000  8.981e-15  4.491e-16  8.674e-15  8.454e-15  6.458e-15
13140.000  9.054e-15  4.527e-16  8.676e-15  8.356e-15  6.348e-15
13150.000  8.620e-15  4.310e-16  8.549e-15  8.312e-15  6.569e-15
13160.000  8.549e-15  4.275e-16  8.458e-15  8.322e-15  6.874e-15
13170.000  8.926e-15  4.463e-16  8.439e-15  8.314e-15  6.997e-15
13180.000  9.175e-15  4.587e-16  8.461e-15  8.232e-15  6.915e-15
13190.000  8.613e-15  4.306e-16  8.433e-15  8.175e-15  6.809e-15
13200.000  8.603e-15  4.302e-16  8.368e-15  8.267e-15  6.775e-15
13210.000  8.531e-15  4.266e-16  8.440e-15  8.294e-15  6.939e-15
13220.000  8.884e-15  4.442e-16  8.509e-15  8.269e-15  7.178e-15
13230.000  8.664e-15  4.332e-16  8.453e-15  8.353e-15  7.225e-15
13240.000  8.667e-15  4.333e-16  8.500e-15  8.441e-15  7.170e-15
13250.000  8.646e-15  4.323e-16  8.601e-15  8.424e-15  7.212e-15
13260.000  8.883e-15  4.442e-16  8.600e-15  8.443e-15  7.260e-15
13270.000  8.816e-15  4.408e-16  8.591e-15  8.503e-15  7.204e-15
13280.000  8.827e-15  4.413e-16  8.659e-15  8.596e-15  7.006e-15
13290.000  8.542e-15  4.271e-16  8.757e-15  8.641e-15  6.887e-15
13300.000  8.730e-15  4.365e-16  8.850e-15  8.620e-15  7.002e-15
13310.000  8.808e-15  4.404e-16  8.860e-15  8.556e-15  7.083e-15
13320.000  9.127e-15  4.564e-16  8.794e-15  8.496e-15  7.015e-15
13330.000  8.425e-15  4.213e-16  8.718e-15  8.443e-15  6.943e-15
13340.000  8.450e-15  4.225e-16  8.649e-15  8.383e-15  6.979e-15
13350.000  8.886e-15  4.443e-16  8.581e-15  8.279e-15  7.085e-15
13360.000  8.615e-15  4.308e-16  8.474e-15  8.201e-15  7.319e-15
13370.000  8.834e-15  4.417e-16  8.337e-15  8.197e-15  7.447e-15
13380.000  8.490e-15  4.245e-16  8.303e-15  8.285e-15  7.462e-15
13390.000  8.437e-15  4.218e-16  8.386e-15  8.377e-15  7.467e-15
13400.000  8.728e-15  4.364e-16  8.510e-15  8.378e-15  7.491e-15
13410.000  8.650e-15  4.325e-16  8.551e-15  8.302e-15  7.491e-15
13420.000  8.688e-15  4.344e-16  8.490e-15  8.218e-15  7.459e-15
13430.000  8.369e-15  4.185e-16  8.383e-15  8.175e-15  7.392e-15
13440.000  8.239e-15  4.120e-16  8.312e-15  8.242e-15  7.241e-15
13450.000  8.910e-15  4.455e-16  8.349e-15  8.326e-15  7.095e-15
13460.000  8.570e-15  4.285e-16  8.455e-15  8.354e-15  6.998e-15
13470.000  8.611e-15  4.306e-16  8.518e-15  8.377e-15  6.873e-15
13480.000  8.463e-15  4.232e-16  8.527e-15  8.394e-15  6.843e-15
13490.000  8.647e-15  4.323e-16  8.559e-15  8.377e-15  6.995e-15
