#  z  dl_cm  age_gyr  dl_K_sum
0.0110  1.46616781e+26  1.33093e+01  34.856
0.0111  1.47960941e+26  1.33079e+01  34.875
0.0112  1.49305304e+26  1.33065e+01  34.894
0.0113  1.50649870e+26  1.33051e+01  34.913
0.0114  1.51994638e+26  1.33038e+01  34.932
0.0115  1.53339608e+26  1.33024e+01  34.951
0.0116  1.54684781e+26  1.33010e+01  34.969
0.0117  1.56030156e+26  1.32996e+01  34.988
0.0118  1.57375733e+26  1.32983e+01  35.006
0.0119  1.58721513e+26  1.32969e+01  35.024
0.0120  1.60067495e+26  1.32955e+01  35.042
0.0121  1.61413679e+26  1.32942e+01  35.060
0.0122  1.62760066e+26  1.32928e+01  35.077
0.0123  1.64106654e+26  1.32914e+01  35.095
0.0124  1.65453445e+26  1.32900e+01  35.112
0.0125  1.66800438e+26  1.32887e+01  35.129
0.0126  1.68147633e+26  1.32873e+01  35.146
0.0127  1.69495030e+26  1.32859e+01  35.163
0.0128  1.70842630e+26  1.32846e+01  35.180
0.0129  1.72190431e+26  1.32832e+01  35.196
0.0130  1.73538435e+26  1.32818e+01  35.213
0.0131  1.74886640e+26  1.32804e+01  35.229
0.0132  1.76235048e+26  1.32791e+01  35.245
0.0133  1.77583657e+26  1.32777e+01  35.261
0.0134  1.78932469e+26  1.32763e+01  35.277
0.0135  1.80281482e+26  1.32750e+01  35.293
0.0136  1.81630698e+26  1.32736e+01  35.309
0.0137  1.82980115e+26  1.32722e+01  35.324
0.0138  1.84329734e+26  1.32708e+01  35.340
0.0139  1.85679555e+26  1.32695e+01  35.355
0.0140  1.87029578e+26  1.32681e+01  35.371
0.0141  1.88379803e+26  1.32667e+01  35.386
0.0142  1.89730229e+26  1.32654e+01  35.401
0.0143  1.91080858e+26  1.32640e+01  35.416
0.0144  1.92431688e+26  1.32626e+01  35.431
0.0145  1.93782720e+26  1.32613e+01  35.445
0.0146  1.95133953e+26  1.32599e+01  35.460
0.0147  1.96485388e+26  1.32585e+01  35.474
0.0148  1.97837025e+26  1.32572e+01  35.489
0.0149  1.99188864e+26  1.32558e+01  35.503
0.0150  2.00540904e+26  1.32544e+01  35.517
0.0151  2.01893145e+26  1.32531e+01  35.532
0.0152  2.03245589e+26  1.32517e+01  35.546
0.0153  2.04598234e+26  1.32503e+01  35.560
0.0154  2.05951080e+26  1.32490e+01  35.573
0.0155  2.07304128e+26  1.32476e+01  35.587
0.0156  2.08657377e+26  1.32462e+01  35.601
0.0157  2.10010828e+26  1.32449e+01  35.614
0.0158  2.11364481e+26  1.32435e+01  35.628
0.0159  2.12718334e+26  1.32421e+01  35.641
0.0160  2.14072390e+26  1.32408e+01  35.655
0.0161  2.15426646e+26  1.32394e+01  35.668
0.0162  2.16781104e+26  1.32380e+01  35.681
0.0163  2.18135763e+26  1.32367e+01  35.694
0.0164  2.19490624e+26  1.32353e+01  35.707
0.0165  2.20845686e+26  1.32340e+01  35.720
0.0166  2.22200949e+26  1.32326e+01  35.733
0.0167  2.23556414e+26  1.32312e+01  35.745
0.0168  2.24912079e+26  1.32299e+01  35.758
0.0169  2.26267946e+26  1.32285e+01  35.771
0.0170  2.27624014e+26  1.32271e+01  35.783
0.0171  2.28980284e+26  1.32258e+01  35.796
0.0172  2.30336754e+26  1.32244e+01  35.808
0.0173  2.31693426e+26  1.32230e+01  35.820
0.0174  2.33050298e+26  1.32217e+01  35.833
0.0175  2.34407372e+26  1.32203e+01  35.845
0.0176  2.35764647e+26  1.32190e+01  35.857
0.0177  2.37122123e+26  1.32176e+01  35.869
0.0178  2.38479799e+26  1.32162e+01  35.881
0.0179  2.39837677e+26  1.32149e+01  35.892
0.0180  2.41195756e+26  1.32135e+01  35.904
0.0181  2.42554036e+26  1.32122e+01  35.916
0.0182  2.43912517e+26  1.32108e+01  35.928
0.0183  2.45271198e+26  1.32094e+01  35.939
0.0184  2.46630081e+26  1.32081e+01  35.951
0.0185  2.47989164e+26  1.32067e+01  35.962
0.0186  2.49348448e+26  1.32054e+01  35.974
0.0187  2.50707933e+26  1.32040e+01  35.985
0.0188  2.52067619e+26  1.32026e+01  35.996
0.0189  2.53427506e+26  1.32013e+01  36.007
0.0190  2.54787593e+26  1.31999e+01  36.019
0.0191  2.56147882e+26  1.31986e+01  36.030
0.0192  2.57508370e+26  1.31972e+01  36.041
0.0193  2.58869060e+26  1.31958e+01  36.052
0.0194  2.60229950e+26  1.31945e+01  36.063
0.0195  2.61591041e+26  1.31931e+01  36.074
0.0196  2.62952333e+26  1.31918e+01  36.084
0.0197  2.64313825e+26  1.31904e+01  36.095
0.0198  2.65675517e+26  1.31890e+01  36.106
0.0199  2.67037411e+26  1.31877e+01  36.116
0.0200  2.68399504e+26  1.31863e+01  36.127
0.0201  2.69761799e+26  1.31850e+01  36.137
0.0202  2.71124294e+26  1.31836e+01  36.148
0.0203  2.72486989e+26  1.31823e+01  36.158
0.0204  2.73849885e+26  1.31809e+01  36.169
0.0205  2.75212981e+26  1.31796e+01  36.179
0.0206  2.76576278e+26  1.31782e+01  36.189
0.0207  2.77939775e+26  1.31768e+01  36.200
0.0208  2.79303472e+26  1.31755e+01  36.210
0.0209  2.80667370e+26  1.31741e+01  36.220
0.0210  2.82031468e+26  1.31728e+01  36.230
0.0211  2.83395766e+26  1.31714e+01  36.240
0.0212  2.84760265e+26  1.31701e+01  36.250
0.0213  2.86124964e+26  1.31687e+01  36.260
0.0214  2.87489863e+26  1.31674e+01  36.270
0.0215  2.88854962e+26  1.31660e+01  36.279
0.0216  2.90220262e+26  1.31646e+01  36.289
0.0217  2.91585762e+26  1.31633e+01  36.299
0.0218  2.92951461e+26  1.31619e+01  36.309
0.0219  2.94317361e+26  1.31606e+01  36.318
0.0220  2.95683462e+26  1.31592e+01  36.328
0.0221  2.97049762e+26  1.31579e+01  36.337
0.0222  2.98416262e+26  1.31565e+01  36.347
0.0223  2.99782962e+26  1.31552e+01  36.356
0.0224  3.01149863e+26  1.31538e+01  36.366
0.0225  3.02516963e+26  1.31525e+01  36.375
0.0226  3.03884264e+26  1.31511e+01  36.384
0.0227  3.05251764e+26  1.31498e+01  36.394
0.0228  3.06619464e+26  1.31484e+01  36.403
0.0229  3.07987364e+26  1.31471e+01  36.412
0.0230  3.09355464e+26  1.31457e+01  36.421
0.0231  3.10723764e+26  1.31444e+01  36.430
0.0232  3.12092264e+26  1.31430e+01  36.439
0.0233  3.13460964e+26  1.31417e+01  36.448
0.0234  3.14829863e+26  1.31403e+01  36.457
0.0235  3.16198962e+26  1.31390e+01  36.466
0.0236  3.17568261e+26  1.31376e+01  36.475
0.0237  3.18937760e+26  1.31363e+01  36.484
0.0238  3.20307458e+26  1.31349e+01  36.493
0.0239  3.21677357e+26  1.31336e+01  36.502
0.0240  3.23047454e+26  1.31322e+01  36.510
0.0241  3.24417752e+26  1.31309e+01  36.519
0.0242  3.25788249e+26  1.31295e+01  36.528
0.0243  3.27158946e+26  1.31282e+01  36.536
0.0244  3.28529842e+26  1.31268e+01  36.545
0.0245  3.29900938e+26  1.31255e+01  36.554
0.0246  3.31272233e+26  1.31241e+01  36.562
0.0247  3.32643728e+26  1.31228e+01  36.571
0.0248  3.34015423e+26  1.31214e+01  36.579
0.0249  3.35387317e+26  1.31201e+01  36.587
0.0250  3.36759410e+26  1.31187e+01  36.596
0.0251  3.38131703e+26  1.31174e+01  36.604
0.0252  3.39504195e+26  1.31160e+01  36.612
0.0253  3.40876887e+26  1.31147e+01  36.621
0.0254  3.42249778e+26  1.31133e+01  36.629
0.0255  3.43622868e+26  1.31120e+01  36.637
0.0256  3.44996158e+26  1.31106e+01  36.645
0.0257  3.46369647e+26  1.31093e+01  36.653
0.0258  3.47743335e+26  1.31080e+01  36.662
0.0259  3.49117223e+26  1.31066e+01  36.670
0.0260  3.50491310e+26  1.31053e+01  36.678
0.0261  3.51865596e+26  1.31039e+01  36.686
0.0262  3.53240081e+26  1.31026e+01  36.694
0.0263  3.54614766e+26  1.31012e+01  36.702
0.0264  3.55989649e+26  1.30999e+01  36.710
0.0265  3.57364732e+26  1.30985e+01  36.717
0.0266  3.58740014e+26  1.30972e+01  36.725
0.0267  3.60115495e+26  1.30959e+01  36.733
0.0268  3.61491175e+26  1.30945e+01  36.741
0.0269  3.62867054e+26  1.30932e+01  36.749
0.0270  3.64243132e+26  1.30918e+01  36.756
0.0271  3.65619409e+26  1.30905e+01  36.764
0.0272  3.66995885e+26  1.30891e+01  36.772
0.0273  3.68372560e+26  1.30878e+01  36.779
0.0274  3.69749434e+26  1.30864e+01  36.787
0.0275  3.71126507e+26  1.30851e+01  36.795
0.0276  3.72503779e+26  1.30838e+01  36.802
0.0277  3.73881250e+26  1.30824e+01  36.810
0.0278  3.75258920e+26  1.30811e+01  36.817
0.0279  3.76636788e+26  1.30797e+01  36.825
0.0280  3.78014855e+26  1.30784e+01  36.832
0.0281  3.79393121e+26  1.30771e+01  36.839
0.0282  3.80771586e+26  1.30757e+01  36.847
0.0283  3.82150250e+26  1.30744e+01  36.854
0.0284  3.83529112e+26  1.30730e+01  36.861
0.0285  3.84908173e+26  1.30717e+01  36.869
0.0286  3.86287432e+26  1.30703e+01  36.876
0.0287  3.87666891e+26  1.30690e+01  36.883
0.0288  3.89046548e+26  1.30677e+01  36.890
0.0289  3.90426403e+26  1.30663e+01  36.898
0.0290  3.91806458e+26  1.30650e+01  36.905
0.0291  3.93186710e+26  1.30636e+01  36.912
0.0292  3.94567162e+26  1.30623e+01  36.919
0.0293  3.95947811e+26  1.30610e+01  36.926
0.0294  3.97328660e+26  1.30596e+01  36.933
0.0295  3.98709707e+26  1.30583e+01  36.940
0.0296  4.00090952e+26  1.30570e+01  36.947
0.0297  4.01472396e+26  1.30556e+01  36.954
0.0298  4.02854038e+26  1.30543e+01  36.961
0.0299  4.04235879e+26  1.30529e+01  36.968
0.0300  4.05617918e+26  1.30516e+01  36.975
0.0301  4.07000155e+26  1.30503e+01  36.982
0.0302  4.08382591e+26  1.30489e+01  36.989
0.0303  4.09765225e+26  1.30476e+01  36.996
0.0304  4.11148057e+26  1.30463e+01  37.002
0.0305  4.12531087e+26  1.30449e+01  37.009
0.0306  4.13914316e+26  1.30436e+01  37.016
0.0307  4.15297743e+26  1.30422e+01  37.023
0.0308  4.16681369e+26  1.30409e+01  37.029
0.0309  4.18065192e+26  1.30396e+01  37.036
0.0310  4.19449214e+26  1.30382e+01  37.043
0.0311  4.20833433e+26  1.30369e+01  37.049
0.0312  4.22217851e+26  1.30356e+01  37.056
0.0313  4.23602467e+26  1.30342e+01  37.063
0.0314  4.24987281e+26  1.30329e+01  37.069
0.0315  4.26372293e+26  1.30316e+01  37.076
0.0316  4.27757504e+26  1.30302e+01  37.082
0.0317  4.29142912e+26  1.30289e+01  37.089
0.0318  4.30528518e+26  1.30276e+01  37.095
0.0319  4.31914322e+26  1.30262e+01  37.102
0.0320  4.33300324e+26  1.30249e+01  37.108
0.0321  4.34686524e+26  1.30236e+01  37.114
0.0322  4.36072922e+26  1.30222e+01  37.121
0.0323  4.37459518e+26  1.30209e+01  37.127
0.0324  4.38846312e+26  1.30196e+01  37.134
0.0325  4.40233303e+26  1.30182e+01  37.140
0.0326  4.41620493e+26  1.30169e+01  37.146
0.0327  4.43007880e+26  1.30156e+01  37.153
0.0328  4.44395465e+26  1.30142e+01  37.159
0.0329  4.45783247e+26  1.30129e+01  37.165
0.0330  4.47171228e+26  1.30116e+01  37.171
0.0331  4.48559406e+26  1.30102e+01  37.178
0.0332  4.49947782e+26  1.30089e+01  37.184
0.0333  4.51336355e+26  1.30076e+01  37.190
0.0334  4.52725126e+26  1.30062e+01  37.196
0.0335  4.54114095e+26  1.30049e+01  37.202
0.0336  4.55503261e+26  1.30036e+01  37.208
0.0337  4.56892625e+26  1.30022e+01  37.214
0.0338  4.58282187e+26  1.30009e+01  37.220
0.0339  4.59671946e+26  1.29996e+01  37.227
0.0340  4.61061903e+26  1.29982e+01  37.233
0.0341  4.62452057e+26  1.29969e+01  37.239
0.0342  4.63842408e+26  1.29956e+01  37.245
0.0343  4.65232957e+26  1.29943e+01  37.251
0.0344  4.66623704e+26  1.29929e+01  37.256
0.0345  4.68014647e+26  1.29916e+01  37.262
0.0346  4.69405789e+26  1.29903e+01  37.268
0.0347  4.70797127e+26  1.29889e+01  37.274
0.0348  4.72188663e+26  1.29876e+01  37.280
0.0349  4.73580397e+26  1.29863e+01  37.286
0.0350  4.74972327e+26  1.29850e+01  37.292
0.0351  4.76364455e+26  1.29836e+01  37.298
0.0352  4.77756780e+26  1.29823e+01  37.303
0.0353  4.79149302e+26  1.29810e+01  37.309
0.0354  4.80542022e+26  1.29796e+01  37.315
0.0355  4.81934939e+26  1.29783e+01  37.321
0.0356  4.83328053e+26  1.29770e+01  37.327
0.0357  4.84721364e+26  1.29757e+01  37.332
0.0358  4.86114872e+26  1.29743e+01  37.338
0.0359  4.87508578e+26  1.29730e+01  37.344
0.0360  4.88902480e+26  1.29717e+01  37.349
0.0361  4.90296579e+26  1.29704e+01  37.355
0.0362  4.91690876e+26  1.29690e+01  37.361
0.0363  4.93085370e+26  1.29677e+01  37.366
0.0364  4.94480060e+26  1.29664e+01  37.372
0.0365  4.95874948e+26  1.29651e+01  37.377
0.0366  4.97270032e+26  1.29637e+01  37.383
0.0367  4.98665314e+26  1.29624e+01  37.389
0.0368  5.00060792e+26  1.29611e+01  37.394
0.0369  5.01456467e+26  1.29598e+01  37.400
0.0370  5.02852339e+26  1.29584e+01  37.405
0.0371  5.04248408e+26  1.29571e+01  37.411
0.0372  5.05644674e+26  1.29558e+01  37.416
0.0373  5.07041137e+26  1.29545e+01  37.422
0.0374  5.08437796e+26  1.29531e+01  37.427
0.0375  5.09834652e+26  1.29518e+01  37.432
0.0376  5.11231705e+26  1.29505e+01  37.438
0.0377  5.12628955e+26  1.29492e+01  37.443
0.0378  5.14026401e+26  1.29478e+01  37.449
0.0379  5.15424044e+26  1.29465e+01  37.454
0.0380  5.16821884e+26  1.29452e+01  37.459
0.0381  5.18219920e+26  1.29439e+01  37.465
0.0382  5.19618153e+26  1.29426e+01  37.470
0.0383  5.21016583e+26  1.29412e+01  37.475
0.0384  5.22415209e+26  1.29399e+01  37.481
0.0385  5.23814031e+26  1.29386e+01  37.486
0.0386  5.25213051e+26  1.29373e+01  37.491
0.0387  5.26612266e+26  1.29359e+01  37.496
0.0388  5.28011678e+26  1.29346e+01  37.502
0.0389  5.29411287e+26  1.29333e+01  37.507
0.0390  5.30811092e+26  1.29320e+01  37.512
0.0391  5.32211094e+26  1.29307e+01  37.517
0.0392  5.33611292e+26  1.29293e+01  37.522
0.0393  5.35011686e+26  1.29280e+01  37.527
0.0394  5.36412276e+26  1.29267e+01  37.533
0.0395  5.37813063e+26  1.29254e+01  37.538
0.0396  5.39214047e+26  1.29241e+01  37.543
0.0397  5.40615226e+26  1.29227e+01  37.548
0.0398  5.42016602e+26  1.29214e+01  37.553
0.0399  5.43418174e+26  1.29201e+01  37.558
0.0400  5.44819942e+26  1.29188e+01  37.563
0.0401  5.46221907e+26  1.29175e+01  37.568
0.0402  5.47624068e+26  1.29162e+01  37.573
0.0403  5.49026424e+26  1.29148e+01  37.578
0.0404  5.50428977e+26  1.29135e+01  37.583
0.0405  5.51831727e+26  1.29122e+01  37.588
0.0406  5.53234672e+26  1.29109e+01  37.593
0.0407  5.54637813e+26  1.29096e+01  37.598
0.0408  5.56041150e+26  1.29082e+01  37.603
0.0409  5.57444684e+26  1.29069e+01  37.608
0.0410  5.58848413e+26  1.29056e+01  37.613
0.0411  5.60252338e+26  1.29043e+01  37.618
0.0412  5.61656460e+26  1.29030e+01  37.623
0.0413  5.63060777e+26  1.29017e+01  37.628
0.0414  5.64465290e+26  1.29003e+01  37.633
0.0415  5.65869999e+26  1.28990e+01  37.637
0.0416  5.67274904e+26  1.28977e+01  37.642
0.0417  5.68680005e+26  1.28964e+01  37.647
0.0418  5.70085302e+26  1.28951e+01  37.652
0.0419  5.71490794e+26  1.28938e+01  37.657
0.0420  5.72896483e+26  1.28925e+01  37.662
0.0421  5.74302367e+26  1.28911e+01  37.666
0.0422  5.75708447e+26  1.28898e+01  37.671
0.0423  5.77114722e+26  1.28885e+01  37.676
0.0424  5.78521194e+26  1.28872e+01  37.681
0.0425  5.79927860e+26  1.28859e+01  37.685
0.0426  5.81334723e+26  1.28846e+01  37.690
0.0427  5.82741781e+26  1.28833e+01  37.695
0.0428  5.84149035e+26  1.28819e+01  37.699
0.0429  5.85556485e+26  1.28806e+01  37.704
0.0430  5.86964130e+26  1.28793e+01  37.709
0.0431  5.88371971e+26  1.28780e+01  37.714
0.0432  5.89780007e+26  1.28767e+01  37.718
0.0433  5.91188238e+26  1.28754e+01  37.723
0.0434  5.92596666e+26  1.28741e+01  37.727
0.0435  5.94005288e+26  1.28728e+01  37.732
0.0436  5.95414106e+26  1.28714e+01  37.737
0.0437  5.96823120e+26  1.28701e+01  37.741
0.0438  5.98232329e+26  1.28688e+01  37.746
0.0439  5.99641733e+26  1.28675e+01  37.750
0.0440  6.01051333e+26  1.28662e+01  37.755
0.0441  6.02461128e+26  1.28649e+01  37.759
0.0442  6.03871118e+26  1.28636e+01  37.764
0.0443  6.05281304e+26  1.28623e+01  37.769
0.0444  6.06691685e+26  1.28610e+01  37.773
0.0445  6.08102261e+26  1.28596e+01  37.778
0.0446  6.09513033e+26  1.28583e+01  37.782
0.0447  6.10923999e+26  1.28570e+01  37.786
0.0448  6.12335161e+26  1.28557e+01  37.791
0.0449  6.13746518e+26  1.28544e+01  37.795
0.0450  6.15158071e+26  1.28531e+01  37.800
0.0451  6.16569818e+26  1.28518e+01  37.804
0.0452  6.17981760e+26  1.28505e+01  37.809
0.0453  6.19393898e+26  1.28492e+01  37.813
0.0454  6.20806230e+26  1.28479e+01  37.818
0.0455  6.22218758e+26  1.28465e+01  37.822
0.0456  6.23631481e+26  1.28452e+01  37.826
0.0457  6.25044398e+26  1.28439e+01  37.831
0.0458  6.26457511e+26  1.28426e+01  37.835
0.0459  6.27870818e+26  1.28413e+01  37.839
0.0460  6.29284321e+26  1.28400e+01  37.844
0.0461  6.30698018e+26  1.28387e+01  37.848
0.0462  6.32111911e+26  1.28374e+01  37.852
0.0463  6.33525998e+26  1.28361e+01  37.857
0.0464  6.34940280e+26  1.28348e+01  37.861
0.0465  6.36354757e+26  1.28335e+01  37.865
0.0466  6.37769429e+26  1.28322e+01  37.870
0.0467  6.39184295e+26  1.28309e+01  37.874
0.0468  6.40599356e+26  1.28296e+01  37.878
0.0469  6.42014612e+26  1.28283e+01  37.882
0.0470  6.43430063e+26  1.28269e+01  37.887
0.0471  6.44845708e+26  1.28256e+01  37.891
0.0472  6.46261548e+26  1.28243e+01  37.895
0.0473  6.47677583e+26  1.28230e+01  37.899
0.0474  6.49093813e+26  1.28217e+01  37.903
0.0475  6.50510236e+26  1.28204e+01  37.908
0.0476  6.51926855e+26  1.28191e+01  37.912
0.0477  6.53343668e+26  1.28178e+01  37.916
0.0478  6.54760676e+26  1.28165e+01  37.920
0.0479  6.56177878e+26  1.28152e+01  37.924
0.0480  6.57595275e+26  1.28139e+01  37.929
0.0481  6.59012866e+26  1.28126e+01  37.933
0.0482  6.60430652e+26  1.28113e+01  37.937
0.0483  6.61848632e+26  1.28100e+01  37.941
0.0484  6.63266806e+26  1.28087e+01  37.945
0.0485  6.64685175e+26  1.28074e+01  37.949
0.0486  6.66103739e+26  1.28061e+01  37.953
0.0487  6.67522496e+26  1.28048e+01  37.957
0.0488  6.68941448e+26  1.28035e+01  37.961
0.0489  6.70360595e+26  1.28022e+01  37.965
0.0490  6.71779935e+26  1.28009e+01  37.969
0.0491  6.73199470e+26  1.27996e+01  37.974
0.0492  6.74619199e+26  1.27983e+01  37.978
0.0493  6.76039123e+26  1.27970e+01  37.982
0.0494  6.77459240e+26  1.27957e+01  37.986
0.0495  6.78879552e+26  1.27944e+01  37.990
0.0496  6.80300058e+26  1.27931e+01  37.994
0.0497  6.81720758e+26  1.27918e+01  37.998
0.0498  6.83141652e+26  1.27905e+01  38.002
0.0499  6.84562740e+26  1.27892e+01  38.006
0.0500  6.85984023e+26  1.27879e+01  38.009
0.0501  6.87405499e+26  1.27866e+01  38.013
0.0502  6.88827170e+26  1.27853e+01  38.017
0.0503  6.90249034e+26  1.27840e+01  38.021
0.0504  6.91671092e+26  1.27827e+01  38.025
0.0505  6.93093345e+26  1.27814e+01  38.029
0.0506  6.94515791e+26  1.27801e+01  38.033
0.0507  6.95938431e+26  1.27788e+01  38.037
0.0508  6.97361266e+26  1.27775e+01  38.041
0.0509  6.98784294e+26  1.27762e+01  38.045
0.0510  7.00207516e+26  1.27749e+01  38.049
0.0511  7.01630931e+26  1.27736e+01  38.053
0.0512  7.03054541e+26  1.27723e+01  38.056
0.0513  7.04478344e+26  1.27710e+01  38.060
0.0514  7.05902342e+26  1.27697e+01  38.064
0.0515  7.07326533e+26  1.27684e+01  38.068
0.0516  7.08750917e+26  1.27671e+01  38.072
0.0517  7.10175496e+26  1.27658e+01  38.076
0.0518  7.11600268e+26  1.27645e+01  38.079
0.0519  7.13025233e+26  1.27632e+01  38.083
0.0520  7.14450393e+26  1.27619e+01  38.087
0.0521  7.15875746e+26  1.27606e+01  38.091
0.0522  7.17301292e+26  1.27593e+01  38.095
0.0523  7.18727033e+26  1.27580e+01  38.098
0.0524  7.20152966e+26  1.27567e+01  38.102
0.0525  7.21579094e+26  1.27554e+01  38.106
0.0526  7.23005414e+26  1.27541e+01  38.110
0.0527  7.24431929e+26  1.27528e+01  38.113
0.0528  7.25858637e+26  1.27515e+01  38.117
0.0529  7.27285538e+26  1.27502e+01  38.121
0.0530  7.28712632e+26  1.27489e+01  38.125
0.0531  7.30139921e+26  1.27477e+01  38.128
0.0532  7.31567402e+26  1.27464e+01  38.132
0.0533  7.32995077e+26  1.27451e+01  38.136
0.0534  7.34422945e+26  1.27438e+01  38.139
0.0535  7.35851007e+26  1.27425e+01  38.143
0.0536  7.37279261e+26  1.27412e+01  38.147
